Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.1899892870288866e-23,0.041572359999999996,4.93805441315397e-21,4.730698703174967e-45,2.9748846088644513e-21,1.7490154937194034e-197,4.938108621991259e-21,0.938,1.1116328152551574e-103,1.420316655417737e-21,1.310550032763734e-65,5.42088372886141e-26,2.0575226721474832e-19,0.0,0.0,0.024601342086098082,0.01,0.05,5.985775814041851e-104,2.0967062702764338e-135,0.002,4.791584814236306e-211
4.3818812580604045e-23,0.041572359999999996,9.88039905603266e-21,1.8935123369716143e-44,5.952353826424697e-21,8.978775054259756e-195,9.880507520804404e-21,0.938,3.561616730430045e-102,2.841867295766332e-21,1.0492368967627745e-64,1.084647717425528e-25,4.11683294001359e-19,0.0,0.0,0.024601342086098082,0.01,0.05,9.581699151131516e-103,1.3435754073712633e-133,0.002,4.919644662317206e-208
8.765665200123441e-23,0.041572359999999996,1.9765088341790042e-20,7.576515762235713e-44,1.190729226154518e-20,4.603240040535536e-192,1.9765305318430693e-20,0.938,1.1404205462428921e-100,5.684968576463522e-21,8.397084019648773e-64,2.169766406504302e-25,8.235453475745777e-19,0.0,0.0,0.024601342086098082,0.01,0.05,1.533428492138839e-101,8.604273565138408e-132,0.0019999999999999996,5.0444151978953735e-205
1.7533233084249515e-22,0.041572359999999996,3.9534466913304793e-20,3.031099658223472e-43,2.381716913178609e-20,2.3584236783305227e-189,3.953490091368326e-20,0.938,3.650471270002558e-99,1.1371171137857902e-20,6.718943027043488e-63,4.340003784661851e-25,1.6472694547210033e-18,0.0,0.0,0.024601342086098082,0.01,0.05,2.453770890010068e-100,5.508460844177086e-130,0.0019999999999999987,5.168914009190867e-202
3.506836885250166e-22,0.041572359999999996,7.907322405633427e-20,1.212538541132949e-42,4.763692287226772e-20,1.2079136770780509e-186,7.907409210418839e-20,0.938,1.1683309232025778e-97,2.2743576260646664e-20,5.375664801489645e-62,8.680478540976947e-25,3.294717669013809e-18,0.0,0.0,0.02460134208609808,0.01,0.05,3.926261666797341e-99,3.5259672896906347e-128,0.001999999999999997,5.294726313337027e-199
7.013864038900595e-22,0.041572359999999996,1.581507383423931e-19,4.850351528450947e-42,9.527643035323017e-20,6.18554417736267e-184,1.581524744851985e-19,0.938,3.7389471687194262e-96,4.5488386506224166e-20,4.30073600532522e-61,1.736142805360714e-24,6.5896140975992356e-18,0.0,0.0,0.024601342086098075,0.01,0.05,6.282201263375724e-98,2.2567958346616774e-126,0.0019999999999999935,5.422700223597684e-196
1.4027918346201454e-21,0.041572359999999996,3.163057669145103e-19,1.9401800858308616e-41,1.905554453151519e-19,3.1672613442502525e-181,3.1630923924721825e-19,0.938,1.196509211129659e-94,9.097800699737916e-20,3.440670474154405e-60,3.472332707886751e-24,1.317940695476935e-17,0.0,0.0,0.024601342086098068,0.01,0.05,1.0051668105881148e-96,1.4444059038769143e-124,0.0019999999999999866,5.553306128321053e-193
2.805602696080317e-21,0.041572359999999996,6.326158240587427e-19,7.760799300638655e-41,3.811134752389828e-19,1.6217050725355913e-178,6.326227687712557e-19,0.938,3.82890326924541e-93,1.81957247979689e-19,2.752569051013406e-59,6.94471251293882e-24,2.6358992669106628e-17,0.0,0.0,0.024601342086098054,0.01,0.05,1.6082785860289847e-95,9.244378822937058e-123,0.001999999999999973,5.686821581330629e-190
5.61122441900066e-21,0.041572359999999996,1.2652359383472001e-18,3.1043355179580016e-40,7.622295350865941e-19,8.303302203140684e-176,1.2652498278193231e-18,0.938,1.2252608561627955e-91,3.639157299443083e-19,2.2020683148475582e-58,1.3889472123042943e-23,5.2718164097769386e-17,0.0,0.0,0.024601342086098026,0.01,0.05,2.573255096371504e-94,5.916460393401728e-121,0.0019999999999999463,5.823426210206854e-187
1.1222467864841347e-20,0.041572359999999996,2.5304761669240856e-18,1.2417373716661169e-39,1.5244616547816147e-18,4.251334851284887e-173,2.5305039459154287e-18,0.938,3.920853654317952e-90,7.278326938735454e-19,1.7616598899480632e-57,2.7778991343251135e-23,1.054365069550477e-16,0.0,0.0,0.02460134208609797,0.01,0.05,4.117215665029638e-93,3.786553212546265e-119,0.0019999999999998925,5.963250390436879e-184
2.244495475652272e-20,0.041572359999999996,5.060956624077736e-18,4.966955855120377e-39,3.048925894170848e-18,2.1766947716051847e-170,5.0610121821075206e-18,0.938,1.2546762075542215e-88,1.4556666217320127e-18,1.4093300206904853e-56,5.555802978366725e-23,2.1087319266941548e-16,0.0,0.0,0.02460134208609786,0.01,0.05,6.587551149052014e-92,2.4234000181597017e-117,0.0019999999999997845,6.106400209070724e-181
4.488992853988546e-20,0.041572359999999996,1.0121917538384557e-17,1.986783647326473e-38,6.097854372946083e-18,1.11447065585894e-167,1.0122028654491224e-17,0.938,4.014968800957375e-87,2.9113344774489205e-18,1.1274648816467607e-55,1.1111610666449848e-22,4.2174656409739563e-16,0.0,0.0,0.024601342086097634,0.01,0.05,1.054008695076338e-90,1.5509779485195898e-115,0.0019999999999995685,6.252970284898655e-178
8.977987610661096e-20,0.041572359999999996,2.0243839366996284e-17,7.947137452554755e-38,1.2195711330483626e-17,5.706097602704537e-165,2.0244061599256714e-17,0.938,1.2847908546409524e-85,5.822670188882631e-18,9.019722859166765e-55,2.222322604261569e-22,8.434933069503344e-16,0.0,0.0,0.024601342086097183,0.009999999999999998,0.049999999999999996,1.6864143992730364e-89,9.926265439967099e-114,0.0019999999999991366,6.403050382483509e-175
1.7955977124006196e-19,0.041572359999999996,4.0487683024212065e-17,3.178855755824953e-37,2.4391425245507e-17,2.921524325646809e-162,4.048812748878001e-17,0.938,4.111332386257999e-84,1.1645341611749616e-17,7.215780362712839e-54,4.444645679494573e-22,1.6869867926441255e-15,0.0,0.0,0.02460134208609628,0.009999999999999995,0.04999999999999998,2.6982636786967206e-88,6.3528124591489885e-112,0.0019999999999982727,6.556728876255146e-172
3.591195615069639e-19,0.041572359999999996,8.097537033861293e-17,1.2715426190131657e-36,4.8782853075346924e-17,1.4958214102064814e-159,8.097625926779592e-17,0.938,1.3156268262732635e-82,2.3290684457481884e-17,5.7726260050934845e-53,8.889291829959923e-22,3.3739737639833634e-15,0.0,0.0,0.024601342086094477,0.00999999999999999,0.049999999999999954,4.317223198247974e-87,4.065801407123329e-110,0.0019999999999965453,6.714094659096655e-169
7.182391420407679e-19,0.041572359999999996,1.6195074496729192e-16,5.086172403199576e-36,9.756570873419943e-17,7.658611681929627e-157,1.61952522825705e-16,0.938,4.2100078543993214e-81,4.6581370148939555e-17,4.618102905678485e-52,1.7778584130888014e-21,6.747947706468459e-15,0.0,0.0,0.02460134208609087,0.009999999999999978,0.049999999999999906,6.907560728488755e-86,2.602114138014975e-108,0.00199999999999309,6.875238371535293e-166
1.4364783031083759e-18,0.041572359999999996,3.239014942241588e-16,2.0344703817336428e-35,1.9513142004859513e-16,3.921214435369869e-154,3.2390504994103213e-16,0.938,1.347203647893075e-79,9.316274153182745e-17,3.694485430199893e-51,3.555716873273373e-21,1.3495895590665131e-14,0.0,0.0,0.024601342086083652,0.009999999999999955,0.04999999999999981,1.1052108251179243e-84,1.665354441192922e-106,0.0019999999999861804,7.040253522251156e-163
2.8729566252435915e-18,0.041572359999999996,6.478029927359281e-16,8.137892648037631e-35,3.902628426641491e-16,2.0076669272876925e-151,6.47810104169722e-16,0.938,4.31105869057017e-78,1.8632548429749352e-16,2.9555932104496366e-50,7.111433793638328e-21,2.6991791355964405e-14,0.0,0.0,0.02460134208606922,0.009999999999999908,0.049999999999999614,1.768340829938306e-83,1.0658285640834675e-104,0.0019999999999723607,7.209238042185971e-160
5.745913269514023e-18,0.041572359999999996,1.29560598975161e-15,3.2551659075920136e-34,7.805256878423081e-16,2.541480546400319e-148,1.2956202126192445e-15,0.938,1.3795432331217661e-76,3.726509698283867e-16,2.3644823133246128e-49,1.4222867634351488e-20,5.398358287418665e-14,0.0,0.0,0.024601342086040357,0.009999999999999815,0.049999999999999226,1.7683408299383086e-83,6.821324652497598e-103,0.001999999999944721,1.824155411111809e-156
1.1491826558054886e-17,0.041572359999999996,2.591211983751546e-15,1.3020734320372762e-33,1.5610513779868293e-15,1.30276846592305e-145,2.5912404294868623e-15,0.938,4.41456677742499e-75,7.453019408884173e-16,1.891598226183302e-48,2.844573531571078e-20,1.0796716586112597e-13,0.0,0.0,0.02460134208598263,0.009999999999999629,0.04999999999999845,1.7683408299381916e-83,4.365675673262303e-101,0.0019999999998894418,1.871217138257658e-153
2.298365313513661e-17,0.041572359999999996,5.182423971625706e-15,5.208350260750671e-33,3.122102757428685e-15,6.670362536199419e-143,5.182480863096384e-15,0.938,1.412679554989211e-73,1.4906038830014553e-15,1.513298375277853e-47,5.689147067816098e-20,2.1593433163698388e-13,0.0,0.0,0.024601342085867173,0.009999999999999256,0.04999999999999689,1.7683408299393152e-83,2.794068117426689e-99,0.0019999999997788835,1.9161835825943135e-150
3.4475479712218336e-17,0.041572359999999996,7.773635959374154e-15,1.1067839696020287e-32,4.6831541360233526e-15,3.804739385896924e-142,7.773721296580194e-15,0.938,6.608866086732463e-73,2.2359058251074697e-15,4.3271243741131473e-47,8.533720604034247e-20,3.2390149721482105e-13,0.0,0.0,0.024601342085751716,0.009999999999998883,0.049999999999995326,1.0187872659825076e-79,1.5661176091105493e-98,0.0019999999996683252,1.2835319707855119e-149
4.596730628930006e-17,0.041572359999999996,1.0364847946996891e-14,1.8880591198245092e-32,6.244205513770834e-15,3.1678050419966234e-141,1.036496172993829e-14,0.938,2.1320811931870658e-72,2.981207767206461e-15,9.127235562867017e-47,1.137829414022549e-19,4.3186866259463755e-13,0.0,0.0,0.02460134208563626,0.00999999999999851,0.049999999999993765,2.376958619559074e-79,5.717165392702668e-98,0.001999999999557767,1.0374744525333334e-148
6.895095944346352e-17,0.041572359999999996,1.5547271921947315e-14,3.909047449045463e-32,9.366308267277497e-15,1.1417073882727288e-139,1.5547442596359442e-14,0.938,1.1736154139369243e-71,4.47181165138796e-15,2.4929714674687236e-46,1.7067441212544703e-19,6.478029928895279e-13,0.0,0.0,0.024601342085405348,0.009999999999997764,0.04999999999999064,3.229309901827697e-79,3.7237472935221727e-97,0.00199999999933665,4.055684006457669e-147
9.193461259762697e-17,0.041572359999999996,2.0729695896435455e-14,6.648369047910357e-32,1.2488411017668755e-14,7.101114887222802e-139,2.0729923462318303e-14,0.938,3.7664821839820505e-71,5.962415535543631e-15,5.216208506352349e-46,2.275658828476465e-19,8.637373224562254e-13,0.0,0.0,0.024601342085174435,0.009999999999997018,0.04999999999998752,5.40043248983987e-79,1.3690601495657866e-96,0.001999999999115533,2.834630718196891e-146
1.1491826575179043e-16,0.041572359999999996,2.5912119870428278e-14,1.0157367351383241e-31,1.561051376472207e-14,3.62108495326743e-138,2.5912404327781844e-14,0.938,9.841807407220477e-71,7.453019419671632e-15,9.496056143948491e-46,2.844573535687801e-19,1.0796716512427164e-12,0.0,0.0,0.024601342084943523,0.009999999999996272,0.0499999999999844,9.347548042805685e-79,4.0319931280154875e-96,0.001999999998894416,1.5292555076225672e-145
1.6088557206011733e-16,0.041572359999999996,3.627696781689686e-14,1.953296531727202e-31,2.1854719248605212e-14,1.194289381980897e-136,3.627736605719187e-14,0.938,5.505761422982713e-70,1.0434227187842873e-14,2.507342526682406e-45,3.982402950077676e-19,1.5115403064260707e-12,0.0,0.0,0.024601342084481698,0.009999999999994782,0.04999999999997815,1.1386960756465755e-78,3.3836992141199516e-95,0.0019999999984521826,9.342453582795291e-144
2.0685287836844422e-16,0.041572359999999996,4.66418157613537e-14,3.203512831446616e-31,2.8098924718931222e-14,8.338977544790921e-136,4.664232778459014e-14,0.938,1.820054416965565e-69,1.3415434955901728e-14,5.198541089816417e-45,5.120232364423927e-19,1.9434089584405917e-12,0.0,0.0,0.024601342084019873,0.009999999999993292,0.04999999999997191,4.812845452615072e-78,1.38266615221587e-94,0.001999999998009949,7.6223881320655895e-143
2.98787490985098e-16,0.041572359999999996,6.737151164423293e-14,6.641946487932016e-31,4.0587335618917535e-14,3.126922570992233e-134,6.737225123335225e-14,0.938,1.2188701195153312e-68,1.937785049168231e-14,1.5621440648310562e-44,7.395891192984472e-19,2.807146252964474e-12,0.0,0.0,0.024601342083096226,0.00999999999999031,0.04999999999995942,6.591731125872823e-77,1.4486513718284483e-93,0.001999999997125482,4.8876527967418724e-141
4.826567162184057e-16,0.041572359999999996,1.0883090338585351e-13,1.7271837988646115e-30,6.556415725622864e-14,3.1171951000002224e-132,1.0883209810673847e-13,0.938,1.516968031477607e-67,3.1302681561895e-14,6.717397307357577e-44,1.1947208849570706e-18,4.53462080399189e-12,0.0,0.0,0.02460134208124893,0.009999999999984348,0.04999999999993444,8.518514967426358e-76,3.3336198940853676e-92,0.001999999995356548,9.602529193532276e-139
8.50395166685021e-16,0.041572359999999996,1.9174968677254104e-13,5.3552076032800544e-30,1.1551779988021006e-13,6.185103848817955e-130,1.9175179175695713e-13,0.938,2.893090513144722e-66,5.5152343696926486e-14,3.784088996912438e-43,2.104984416054686e-18,7.989569753966588e-12,0.0,0.0,0.024601342077554336,0.009999999999972423,0.049999999999884484,1.3524120060573384e-74,1.2432280953002864e-90,0.0019999999918186803,3.7985396688676565e-136
1.5858720676182513e-15,0.041572359999999996,3.5758725315968047e-13,1.8626196505425008e-29,2.154250825256123e-13,1.891821982702198e-127,3.575911786711581e-13,0.938,7.05771301819831e-65,1.02851667945414e-13,2.514705865550078e-42,3.925511477325998e-18,1.489946704559605e-11,0.0,0.0,0.024601342070165153,0.009999999999948574,0.04999999999978458,2.1580609409162496e-73,6.0168656698396713e-89,0.0019999999847429453,2.3211492528636266e-133
3.0568258694847125e-15,0.041572359999999996,6.892623843888439e-13,6.928204748972703e-29,4.1523963740618013e-13,7.397412880825152e-125,6.892699509544421e-13,0.938,1.9672351266495322e-63,1.9825031635608755e-13,1.8309104803781876e-41,7.566565595809789e-18,2.871925919557687e-11,0.0,0.0,0.02460134205538679,0.009999999999900875,0.04999999999958476,3.461655141344568e-72,3.342691790220008e-87,0.001999999970591478,1.8144379149209417e-130
5.998733473217635e-15,0.041572359999999996,1.3526126406653223e-12,2.6748217830505925e-28,8.148687055263762e-13,3.3095777290208667e-122,1.3526274893391543e-12,0.938,5.883160563893517e-62,3.8904761283223184e-13,1.3996707182840627e-40,1.4848673813636912e-17,5.6358833762430024e-11,0.0,0.0,0.024601342025830076,0.009999999999805475,0.04999999999918512,5.568860988735249e-71,1.996095025798534e-85,0.001999999942288553,1.6232253225170373e-127
1.188254868068348e-14,0.041572359999999996,2.679313128479784e-12,1.054899690246679e-27,1.6141266752030486e-12,2.1400421398023967e-119,2.6793425413700776e-12,0.938,1.827748659408262e-60,7.706422044037324e-13,1.0994527183587418e-39,2.9412890149488245e-17,1.1163794396372922e-10,0.0,0.0,0.02460134196671668,0.009999999999614678,0.04999999999838585,7.017980087734677e-71,1.2392586624866864e-83,0.0019999998856827426,2.098338047567706e-124
2.3650179095615165e-14,0.041572359999999996,5.332714005065922e-12,4.221512066674216e-27,3.2126419483017815e-12,1.0897415159315551e-116,5.3327725463892835e-12,0.938,5.814385461625272e-59,1.5338313820237696e-12,8.795140681865761e-39,5.85413222360506e-17,2.2219600863690435e-10,0.0,0.0,0.024601341848490055,0.009999999999233084,0.0499999999967873,1.1982426763493373e-70,7.880755238917963e-82,0.0019999997724712767,2.137554314918664e-121
3.541780951054685e-14,0.041572359999999996,7.98611474947906e-12,9.546669042800755e-27,4.811156333061375e-12,1.2896107571404222e-115,7.986202419235919e-12,0.938,3.3183584313714605e-58,2.2970205522801005e-12,2.8090335758954206e-38,8.766975329968576e-17,3.327538656711156e-10,0.0,0.0,0.024601341730263633,0.00999999999885149,0.049999999995188754,1.8328204172359412e-68,5.457117805680582e-81,0.0019999996592600195,2.8115036650747706e-120
4.718543992547854e-14,0.041572359999999996,1.0639515361557207e-11,1.7080912706257623e-26,6.40966982948231e-12,1.2495122516820272e-114,1.0639632159748308e-11,0.938,1.2060276203846396e-57,3.0602097151730674e-12,6.455106776419035e-38,1.1679818300124612e-16,4.4331151506673587e-10,0.0,0.0,0.02460134161203742,0.009999999998469896,0.04999999999359022,5.037935273501715e-68,2.304296409587157e-80,0.0019999995460489696,2.815748563593071e-119
5.895307034041022e-14,0.041572359999999996,1.329291584113288e-11,2.687649553068789e-26,8.008182437565079e-12,8.44996829462959e-114,1.329306176775931e-11,0.938,3.406462316688157e-57,3.823398870703025e-12,1.2410566717845226e-37,1.4592661099010695e-16,5.538689568241505e-10,0.0,0.0,0.02460134149381142,0.009999999998088302,0.04999999999199168,8.87359741111935e-68,7.418072819635159e-80,0.0019999994328381275,2.0215536789322137e-118
8.24883311702736e-14,0.041572359999999996,1.859971640215579e-11,5.344543043558742e-26,1.1205204988717963e-11,1.958697983985772e-112,1.8599920585657356e-11,0.938,1.7253934612215455e-56,5.349777159675227e-12,3.355091169973162e-37,2.0418346052961584e-16,7.749832174257909e-10,0.0,0.0,0.024601341257360045,0.009999999997325112,0.0499999999887946,1.3086872866747861e-67,4.7735185800664e-79,0.0019999992064170663,5.754457521260083e-117
1.0602359200013697e-13,0.041572359999999996,2.3906516431204497e-11,8.967257467021403e-26,1.4402223986523988e-11,1.4360821498737762e-111,2.3906778871589422e-11,0.938,5.71693709241555e-56,6.876155419199547e-12,7.1312882928015696e-37,2.6244029910595887e-16,9.960966474791275e-10,0.0,0.0,0.0246013410209095,0.009999999996561922,0.049999999985597524,1.414373058355815e-67,1.866492938046545e-78,0.001999998979996836,4.5595572679967586e-116
1.2955885283000035e-13,0.041572359999999996,2.9213315926864745e-11,1.3599916175289189e-25,1.7599239430987342e-11,7.613738680421526e-111,2.921363662414408e-11,0.938,1.509275785390607e-55,8.402533649278978e-12,1.3134798854273916e-36,3.2069712375836734e-16,1.2172092469874133e-09,0.0,0.0,0.02460134078445979,0.009999999995798732,0.049999999982400456,1.6194143553018918e-67,5.677157655409109e-78,0.001999998753577437,2.613451202683597e-115
1.5309411365986374e-13,0.041572359999999996,3.4520114887734216e-11,1.9286271006440219e-25,2.0796251322112166e-11,3.293237765603972e-110,3.452049384192177e-11,0.938,3.4499220014489506e-55,9.92891184991649e-12,2.1965502551308078e-36,3.789539315510011e-16,1.4383210159538744e-09,0.0,0.0,0.02460134054801092,0.009999999995035543,0.04999999997920338,2.039767346219039e-67,1.4808211573004593e-77,0.0019999985271588693,1.2408679904708937e-114
2.0016463531959048e-13,0.041572359999999996,4.5133711199720174e-11,3.398794185068901e-25,2.719026444436212e-11,5.470865733814374e-109,4.513420666777633e-11,0.938,1.4070331741971693e-54,1.2981668162877133e-11,5.069596615246517e-36,4.954674852923243e-16,1.8805420622737e-09,0.0,0.0,0.024601340075115677,0.009999999993509165,0.04999999997280925,2.3989309046970378e-67,8.365550150680274e-77,0.0019999980743242267,3.699035839184289e-113
2.472351569793172e-13,0.041572359999999996,5.5747305356258686e-11,5.3412457514016135e-25,3.358426335330607e-11,3.668817652567942e-108,5.574791733827109e-11,0.938,4.1745550423079197e-54,1.603442435810455e-11,9.86827144887744e-36,6.119809375026337e-16,2.3227597864636875e-09,0.0,0.0,0.024601339602223778,0.009999999991982787,0.04999999996641514,5.3511985179487466e-67,3.067005140909684e-76,0.0019999976214929082,2.9476099777573066e-112
2.94305678639044e-13,0.041572359999999996,6.636089734646701e-11,7.789935266034316e-25,3.997824804897617e-11,1.7226488377014637e-107,6.636162584254492e-11,0.938,1.0183876227073122e-53,1.9087180435621767e-11,1.7182380005929011e-35,7.284942653984526e-16,2.7649741885488705e-09,0.0,0.0,0.02460133912933522,0.009999999990456409,0.04999999996002104,1.484842709266096e-66,8.791020903654659e-76,0.001999997168664914,1.5568297965359537e-111
3.884467219584975e-13,0.041572359999999996,8.758807478434022e-11,1.4341910125904475e-24,5.2766174800623505e-11,2.8561774850817613e-106,8.758903630896345e-11,0.938,4.41806900816435e-53,2.519269223761776e-11,4.212137993081633e-35,9.615204570671556e-16,3.6493930265050114e-09,0.0,0.0,0.024601338183568123,0.009999999987403653,0.04999999994723288,2.27569693212031e-66,5.196384310426855e-75,0.0019999962630188987,3.903577468376128e-110
4.82587765277951e-13,0.041572359999999996,1.088152434262146e-10,2.332654382111154e-24,6.555404469956158e-11,2.0279340152232487e-105,1.0881643798007971e-10,0.938,1.3695765837975837e-52,3.1298203569049455e-11,8.580482936930631e-35,1.1945458778988112e-15,4.533798576342539e-09,0.0,0.0,0.02460133723781439,0.009999999984350897,0.049999999934444775,1.4596439164362155e-65,1.9713975793469677e-74,0.0019999953573861806,3.2266496920381387e-109
6.708698519168579e-13,0.041572359999999996,1.512695539733498e-10,4.968144955716208e-24,9.112961394034e-11,6.267061005629934e-104,1.5127121458848105e-10,0.938,8.248723242749642e-52,4.350922482095764e-11,2.5996801235427205e-34,1.6605936772156805e-15,6.302569812463677e-09,0.0,0.0,0.02460133534634701,0.009999999978245385,0.04999999990886874,2.0360660117612352e-65,1.7400546144848437e-73,0.0019999935461606335,1.6546821692908382e-107
8.591519385557649e-13,0.041572359999999996,1.9372382829067384e-10,8.90298669184769e-24,1.1670495577337152e-10,5.823230446682132e-103,1.9372595497193499e-10,0.938,3.07253862172523e-51,5.5720244192821534e-11,6.083866853133891e-34,2.1266362037622087e-15,8.071287898516019e-09,0.0,0.0,0.02460133345493308,0.009999999972139878,0.049999999883292935,5.003393934267559e-64,8.033675304327953e-73,0.001999991734988273,1.7616311519764516e-106
1e-12,0.041572359999999996,2.254825463165135e-10,1.2826372433094477e-23,1.3583693687265754e-10,5.444525641961896e-102,2.2548502165157922e-10,0.938,7.559048255905956e-51,6.48549325012476e-11,1.0436057877928713e-33,2.4752640200408693e-15,9.394376967648975e-09,0.0,0.0,0.02460133204005921,0.009999999967572532,0.04999999986416061,8.933799706783986e-64,2.507121080918509e-72,0.001999990380140486,2.659699012987883e-105
1.2357161118335789e-12,0.041572359999999996,2.786322654469887e-10,2.1540841968699598e-23,1.6785495722443424e-10,3.08706257050867e-101,2.786353242806407e-10,0.938,2.4170187695456775e-50,8.014227730231741e-11,2.2329972875254023e-33,3.0586996001802333e-15,1.1608564626829224e-08,0.0,0.0,0.024601329672265578,0.00999999995992886,0.049999999832142004,1.0391458071761885e-63,9.647126213823905e-72,0.0019999881128031074,1.6088424434122236e-104
1.6122802851113928e-12,0.041572359999999996,3.635405493174579e-10,4.1986426390626686e-23,2.1900404906923044e-10,3.510077825432919e-100,3.6354454033957406e-10,0.938,1.0383693779300955e-49,1.0456430290933839e-10,5.925543301954643e-33,3.9907243909787006e-15,1.514562877411146e-08,0.0,0.0,0.02460132588981188,0.009999999947717846,0.04999999978099198,2.3130211614150447e-62,5.126635085222396e-71,0.0019999844908306762,2.062305665611849e-103
1.9888444583892068e-12,0.041572359999999996,4.484486743243974e-10,7.197994076614141e-23,2.701522313242404e-10,2.6219621839011067e-99,4.4845359758212884e-10,0.938,3.3119247765637366e-49,1.289863210256849e-10,1.3039514962956948e-32,4.922698900921343e-15,1.8682480353191327e-08,0.0,0.0,0.024601322107571988,0.009999999935506836,0.04999999972984287,9.396449760052204e-62,1.9139389286938837e-70,0.001999980869070972,1.6692626643643768e-102
2.7419728049448347e-12,0.041572359999999996,6.182644254372046e-10,1.6757148539852331e-22,3.7244586713082116e-10,1.2177314091238752e-97,6.182712133519211e-10,0.938,2.293854115531012e-48,1.7783033483354661e-10,4.6166974752945756e-32,6.786450386823331e-15,2.5755545858053034e-08,0.0,0.0,0.024601314543733602,0.009999999911084832,0.04999999962754737,5.01495981884362e-61,1.8943036509014366e-69,0.0019999736261897163,1.2747357205241858e-100
