Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
2.0699434461254532e-23,0.048764219312884285,5.0549941699923916e-21,1.02205979315946e-42,9.106581230055977e-21,1.0248048478098038e-184,5.055493593565477e-21,0.938,6.690378361463741e-98,4.060110865234871e-21,1.8033150293152415e-61,4.994235730846143e-25,2.10624757083012e-19,0.0,0.0,0.028857280194768284,0.01,0.05,2.260358352778391e-99,3.591279595228901e-126,0.002,9.74453729545416e-198,9.587612559512027e-117
4.141685279258835e-23,0.048764219312884285,1.0114380168108155e-20,4.090902737334247e-42,1.8221074346497688e-20,5.2609552263591095e-182,1.0115379449158385e-20,0.938,2.1435642396970227e-96,8.123749194297052e-21,1.4437485161935523e-60,9.992810502292498e-25,4.2143250700448905e-19,0.0,0.0,0.028857280194768284,0.01,0.05,3.618256744372001e-98,2.3013022918070474e-124,0.002,1.000496970191662e-194,3.0695117229955155e-115
8.285168945525598e-23,0.048764219312884285,2.0233152164339697e-20,1.6368939596952387e-41,3.6450060579380904e-20,2.697187489533875e-179,2.0235151160344215e-20,0.938,6.863637741094285e-95,1.6251025852421418e-20,1.155437597606069e-59,1.9989960045185215e-24,8.430480068474177e-19,0.0,0.0,0.028857280194768284,0.01,0.05,5.790557494934232e-97,1.473756840535124e-122,0.0019999999999999996,1.0258712707801254e-191,9.824798639875347e-114
1.6572136278059124e-22,0.048764219312884285,4.047069615680285e-20,6.548641720145598e-41,7.290803304514653e-20,1.3818768483237196e-176,4.047469458271594e-20,0.938,2.1970414740249697e-93,3.2505579168670144e-20,9.245256294596588e-59,3.998425913097064e-24,1.6862790065331735e-18,0.0,0.0,0.028857280194768284,0.01,0.05,9.265969355094988e-96,9.43499969837632e-121,0.0019999999999999987,1.0511903113381753e-188,3.144313344982227e-112
3.3146070943126176e-22,0.048764219312884285,8.094578414172943e-20,2.6196698795307674e-40,1.4582397797667457e-19,7.07755760757157e-174,8.095378142745967e-20,0.938,7.031616751188769e-92,6.50146858011676e-20,7.396907316263488e-58,7.99728573025415e-24,3.3727410059042766e-18,0.0,0.0,0.02885728019476828,0.01,0.05,1.4826412858874539e-94,6.039345880763162e-119,0.001999999999999997,1.0767764737931792e-185,1.0062407152406778e-110
6.629394027326028e-22,0.048764219312884285,1.618959601115836e-19,1.0479105916391273e-39,2.9165586783971773e-19,3.624310747934939e-171,1.6191195511694815e-19,0.938,2.2502908218510732e-90,1.3003289906616248e-19,5.917806780356518e-57,1.5995005364568317e-23,6.745665004644854e-18,0.0,0.0,0.028857280194768277,0.01,0.05,2.3722950087297507e-93,3.865484136125763e-117,0.0019999999999999935,1.102802236843823e-182,3.220067000593791e-109
1.3258967893352849e-21,0.048764219312884285,3.237963120512961e-19,4.1917276478413045e-39,5.833196475657525e-19,1.8558010401417637e-168,3.2382830249592924e-19,0.938,7.201208181286887e-89,2.6006932559615224e-19,4.734357798395945e-56,3.199044463319664e-23,1.3491513002119491e-17,0.0,0.0,0.02885728019476827,0.01,0.05,3.795727175181934e-92,2.4740067389885797e-115,0.0019999999999999866,1.1293632619506404e-179,1.0304369141262373e-107
2.651811562540649e-21,0.048764219312884285,6.475970159307376e-19,1.6767081156356672e-38,1.1666472070176154e-18,9.502095426726251e-166,6.476609972539081e-19,0.938,2.3044310274146974e-87,5.201421786561315e-19,3.7875311892358424e-55,6.398132317045325e-23,2.6983208997042678e-17,0.0,0.0,0.028857280194768256,0.01,0.05,6.073207609795265e-91,1.5833953191986885e-113,0.0019999999999999727,1.1565159938873505e-176,3.297422883786357e-106
5.3036411089513774e-21,0.048764219312884285,1.295198423689687e-18,6.706866576415716e-38,2.3333023259205153e-18,4.8651737521161145e-163,1.295326386769932e-18,0.938,7.374250344640354e-86,1.0402878847760889e-18,3.030042932155761e-54,1.2796308024496639e-22,5.396660098678473e-17,0.0,0.0,0.028857280194768225,0.01,0.05,9.717167480980427e-90,1.0133829265471488e-111,0.001999999999999945,1.184296961637933e-173,1.0551792843668617e-104
1.0607300201772834e-20,0.048764219312884285,2.5904012392078515e-18,2.6827534539344263e-37,4.66661256372301e-18,2.4909947912646437e-160,2.5906571658022452e-18,0.938,2.3597714801299093e-84,2.0805792970159994e-18,2.424041538758522e-53,2.559265943939921e-22,1.0793338496585155e-16,0.0,0.0,0.028857280194768166,0.01,0.05,1.554749621927e-88,6.485682483158835e-110,0.00199999999999989,1.212732676359993e-170,3.3765800496273923e-103
2.1214618387415746e-20,0.048764219312884285,5.1808068702452385e-18,1.073102746711596e-36,9.333233039314783e-18,1.2753959467914879e-157,5.181318723867931e-18,0.938,7.551286932530758e-83,4.161162121495802e-18,1.9392361093501e-52,5.118536226920412e-22,2.158669529223159e-16,0.0,0.0,0.028857280194768044,0.009999999999999998,0.049999999999999996,2.4876016568048806e-87,4.150846952645014e-108,0.0019999999999997793,1.2418447065730049e-167,1.0805066309709614e-101
4.242925475870157e-20,0.048764219312884285,1.036161813232426e-17,4.292413720824988e-36,1.866647399044546e-17,6.530044189807591e-155,1.0362641840003544e-17,0.938,2.4164147325513543e-81,8.322327770455338e-18,1.5513900406182193e-51,1.0237076792881308e-21,4.317340888285677e-16,0.0,0.0,0.028857280194767805,0.009999999999999997,0.04999999999999999,3.980164465850997e-86,2.6565453050023165e-106,0.001999999999999558,1.2716522820635283e-164,3.4576228480235347e-100
8.485852750127323e-20,0.048764219312884285,2.0723240656499268e-17,1.716966038087015e-35,3.733295589249533e-17,3.343386973868782e-152,2.072528807229175e-17,0.938,7.732531824451194e-80,1.664465906837413e-17,1.2411124966298083e-50,2.0474157924802764e-21,8.634683606143642e-16,0.0,0.0,0.028857280194767326,0.009999999999999993,0.04999999999999997,6.368264615206836e-85,1.700190040753082e-104,0.001999999999999116,1.3021736321969458e-161,1.1064395750483343e-98
1.6971707298641653e-19,0.048764219312884285,4.1446485704917173e-17,6.867865275551426e-35,7.466591969574916e-17,1.7118152556288046e-149,4.145058053693604e-17,0.938,2.474410943971094e-78,3.3289321664210603e-17,9.92890187565634e-50,4.094832018864429e-21,1.726936904079127e-15,0.0,0.0,0.02885728019476637,0.009999999999999985,0.04999999999999993,1.0189224617406131e-83,1.0881219655888925e-102,0.001999999999998232,1.3334266765395963e-158,3.540607081590639e-97
3.3943416395670317e-19,0.048764219312884285,8.289297580202451e-17,2.7471463538126e-34,1.4933184729887312e-16,8.764497109090649e-147,8.290116546649615e-17,0.938,7.918116309265947e-77,6.657864685587905e-17,7.943122335294791e-49,8.189664471632183e-21,3.4538739905813336e-15,0.0,0.0,0.02885728019476445,0.009999999999999967,0.04999999999999986,1.6302760557346784e-82,6.963981729298897e-101,0.0019999999999964634,1.3654293846123705e-155,1.1329943492486388e-95
6.788683458972764e-19,0.048764219312884285,1.6578595599732535e-16,1.0988586054045203e-33,2.986637024915864e-16,4.4874234110595124e-144,1.658023353267025e-16,0.938,2.533797471421507e-75,1.3315729723919802e-16,6.354498320099731e-48,1.6379329377165494e-20,6.907748161876472e-15,0.0,0.0,0.028857280194760613,0.009999999999999934,0.049999999999999704,2.60844184130703e-81,4.456948755378706e-99,0.0019999999999929267,1.3981999677231165e-152,3.6255821306822936e-94
1.3577367097784229e-18,0.048764219312884285,3.315719163922717e-16,4.395434670665627e-33,5.973274128228742e-16,5.680529450709333e-141,3.3160467505145996e-16,0.938,8.10815260871474e-74,2.663145980057643e-16,5.083599025554942e-47,3.27586591882233e-20,1.381549649762965e-14,0.0,0.0,0.028857280194752942,0.009999999999999868,0.049999999999999406,2.6084418413063428e-81,2.8524474503982364e-97,0.0019999999999858534,3.537841724884124e-149,1.065014752162851e-93
2.7154734375407158e-18,0.048764219312884285,6.631438371995428e-16,1.7581740151066263e-32,1.194654833268895e-15,2.911814688501157e-138,6.632093545183531e-16,0.938,2.594609136406743e-72,5.326291995386101e-16,4.066879670201378e-46,6.551731881030369e-20,2.7630993141787593e-14,0.0,0.0,0.0288572801947376,0.009999999999999735,0.04999999999999881,2.6084418413051667e-81,1.8255665796269136e-95,0.0019999999999717063,3.6290689793622413e-146,2.469927830124652e-93
5.4309468930653016e-18,0.048764219312884285,1.3262876788835983e-15,7.032697130354186e-32,2.389309673294717e-15,1.490853092732367e-135,1.326418713521653e-15,0.938,8.302750932475317e-71,1.0652584026031548e-15,3.2535043992118865e-45,1.3103463805432353e-19,5.526198632070988e-14,0.0,0.0,0.028857280194706916,0.009999999999999468,0.049999999999997616,2.608441841335489e-81,1.168362848003295e-93,0.001999999999943412,3.716182845625359e-143,5.279753985173724e-93
8.146420348589888e-18,0.048764219312884285,1.989431520637168e-15,1.4944483170298486e-31,3.583964512454319e-15,8.503743573359868e-135,1.989628072594467e-15,0.938,3.8842120855408194e-70,1.5978876056665526e-15,9.302990357120409e-45,1.9655195729820242e-19,8.289297939023855e-14,0.0,0.0,0.028857280194676233,0.0099999999999992,0.04999999999999642,1.5027244151272675e-77,6.54882078673613e-93,0.001999999999915118,2.4892384225095356e-142,1.6192699767489967e-89
1.357736725963906e-17,0.048764219312884285,3.315719204422362e-15,4.131711238270258e-31,5.973274187308646e-15,2.6804747718360138e-132,3.3160467910181486e-15,0.938,5.673116866246711e-69,2.6631460117887613e-15,4.2753103509741294e-44,3.2758659578539637e-19,1.3815496509172138e-13,0.0,0.0,0.02885728019461486,0.009999999999998668,0.049999999999994035,1.5027244151251815e-77,1.6371823382668466e-91,0.0019999999998585294,1.3374841867370415e-139,4.8567539773522766e-89
1.8392308310163766e-17,0.048764219312884285,4.491572535202144e-15,7.296017323648061e-31,8.091576098477952e-15,2.2057447304612467e-131,4.492016293815486e-15,0.938,1.9844495949260303e-68,3.607577344490548e-15,9.49637377735713e-44,4.437586133403187e-19,1.8714885252690672e-13,0.0,0.0,0.028857280194560454,0.009999999999998196,0.04999999999999192,-2.1102727351348393e-77,6.488570739390283e-91,0.0019999999998083595,1.1568690921599128e-138,-6.110976196405741e-89
2.320724936068847e-17,0.048764219312884285,5.667425866214457e-15,1.13425252933921e-30,1.0209878006749637e-14,7.733676684462699e-131,5.667985796845354e-15,0.938,5.2097893151857946e-68,4.5520086771885e-15,1.7856168697533801e-43,5.5993063089476935e-19,2.3614273959615555e-13,0.0,0.0,0.028857280194506046,0.009999999999997724,0.0499999999999898,2.7556317141444736e-76,2.006363915688698e-90,0.0019999999997581896,4.8230003711962534e-138,5.465734786867936e-88
2.8022190411213176e-17,0.048764219312884285,6.8432791974444855e-15,1.621501832354504e-30,1.2328179912308347e-14,3.1115028828218417e-130,6.8439553000929374e-15,0.938,1.173652699728252e-67,5.496440009882859e-15,2.9732099269629648e-43,6.761026484487782e-19,2.8513662632278666e-13,0.0,0.0,0.028857280194451638,0.009999999999997252,0.049999999999987686,5.876308427193938e-76,5.035764592610067e-90,0.0019999999997080196,1.9702144841986726e-137,1.7019160946672088e-87
3.7652072512262586e-17,0.048764219312884285,9.194985860399432e-15,2.783755905526536e-30,1.6564783717258883e-14,3.6817683832964086e-129,9.195894307082993e-15,0.938,4.058326477904495e-67,7.385302675263412e-15,6.313450275701089e-43,9.084466835557911e-19,3.831243989972424e-13,0.0,0.0,0.028857280194342822,0.009999999999996309,0.04999999999998345,7.748765057949581e-76,1.9739562265449323e-89,0.00199999999960768,2.3627420050912757e-136,4.2739693138616794e-87
4.7281954613311996e-17,0.048764219312884285,1.1546692524160316e-14,4.2517739568138795e-30,2.0801387512166523e-14,1.71672534357407e-128,1.1547833314878986e-14,0.938,1.0520989728791496e-66,9.274165340630668e-15,1.1445806877883421e-42,1.1407907186611682e-18,4.811121704033949e-13,0.0,0.0,0.028857280194234006,0.009999999999995365,0.04999999999997921,1.2732705863704617e-75,5.766043444874079e-89,0.0019999999995073407,1.2417044378805926e-135,8.114892062570385e-87
5.69118367143614e-17,0.048764219312884285,1.3898399188781053e-14,6.046010824480464e-30,2.5037991296359424e-14,6.841590756729216e-128,1.3899772323534828e-14,0.938,2.371055157721331e-66,1.116302800598374e-14,1.8893605370248575e-42,1.3731347537647988e-18,5.790999404563994e-13,0.0,0.0,0.02885728019412519,0.009999999999994421,0.04999999999997497,1.9841096149134945e-75,1.4479000411634287e-88,0.0019999999994070013,5.275471399865312e-135,1.436382833286119e-86
7.617160091646023e-17,0.048764219312884285,1.8601812520650213e-14,1.0631405042816157e-29,3.351119883200122e-14,1.2379767720764546e-126,1.86036503434742e-14,0.938,1.0147502451890235e-65,1.4940753336646525e-14,4.3435991440783736e-42,1.83782282396672e-18,7.750754764272147e-13,0.0,0.0,0.028857280193907556,0.009999999999992532,0.049999999999966495,2.387187318221699e-75,8.511182908299074e-88,0.0019999999992063224,1.527239920636849e-133,2.988614481055845e-86
9.543136511855904e-17,0.048764219312884285,2.3305225856013143e-14,1.654230390323334e-29,4.1984406324106674e-14,7.416153725378256e-126,2.3307528366907336e-14,0.938,2.9744627654236903e-65,1.8718478667251664e-14,8.32795362763045e-42,2.3025108941615375e-18,9.710510068998887e-13,0.0,0.0,0.02885728019368992,0.009999999999990643,0.04999999999995802,7.931299137880891e-75,3.034785492864103e-87,0.0019999999990056435,1.0751077683757212e-132,7.545796212135334e-86
1.3395089352275668e-16,0.048764219312884285,3.271205253722859e-14,3.2343782264035557e-29,5.893082117760508e-14,2.1304779879699936e-124,3.271528442426319e-14,0.938,1.706615738660176e-64,2.627392932828888e-14,2.285566752426981e-41,3.2318870345298157e-18,1.3630020513377477e-12,0.0,0.0,0.02885728019325465,0.009999999999986865,0.04999999999994108,9.913695660988377e-75,2.635422498698645e-86,0.0019999999986042858,5.160345062698387e-131,1.968125899562294e-85
2.1098995033115199e-16,0.048764219312884285,5.1525705941619685e-14,7.98662686473306e-29,9.282365036172893e-14,1.6605352276779204e-122,5.153079658093503e-14,0.938,1.8683150614971143e-63,4.1384830649671016e-14,9.077298712945052e-41,5.090639315180764e-18,2.146904074180611e-12,0.0,0.0,0.028857280192384115,0.00999999999997931,0.04999999999990718,1.135564294500769e-72,5.229636776757544e-85,0.0019999999978015702,7.884613083640628e-129,2.340006905827506e-83
3.6506806394794254e-16,0.048764219312884285,8.915301291825008e-14,2.385931813745739e-28,1.6060930663838782e-13,3.329417163085696e-120,8.916182106212671e-14,0.938,3.2803622664255997e-62,7.160663328966597e-14,4.841244825345924e-40,8.80814387613877e-18,3.7147078557227e-12,0.0,0.0,0.028857280190643042,0.009999999999964199,0.049999999999839395,1.387471030118864e-72,1.7842718584295357e-83,0.001999999996196139,3.1459171203762514e-126,8.520038341384413e-83
6.732242911815237e-16,0.048764219312884285,1.6440762754290413e-13,8.107829500868192e-28,2.961806108253087e-13,8.05515945783351e-118,1.6442387069590256e-13,0.938,7.633762644096336e-61,1.3205023855857847e-13,3.114944063533561e-39,1.6243152996667676e-17,6.85031436222735e-12,0.0,0.0,0.028857280187160897,0.009999999999933977,0.049999999999703816,2.913633522833642e-70,8.221313227593098e-82,0.001999999992985278,1.521411273097672e-123,2.3864294343404665e-80
1.289536745648686e-15,0.048764219312884285,3.149168594777709e-13,2.9741644102881556e-27,5.673231857334709e-13,3.8568599245263734e-115,3.1494797264900955e-13,0.938,2.0729913791977477e-59,2.5293744905209426e-13,2.2266347723358645e-38,3.1113171232084794e-17,1.3121523148909108e-11,0.0,0.0,0.02885728018019661,0.009999999999873534,0.04999999999943266,3.560265902215376e-70,4.4465071308500194e-80,0.00199999998656356,1.455096736943213e-120,8.723243533499993e-80
2.522161654583011e-15,0.048764219312884285,6.159353340895642e-13,1.1377378694029105e-26,1.1096082016870497e-12,1.7163426213930765e-112,6.15996187297271e-13,0.938,6.103433252624621e-58,4.947118698618891e-13,1.6824058478268798e-37,6.085320767961833e-17,2.56639238169762e-11,0.0,0.0,0.028857280166268054,0.009999999999752646,0.04999999999889034,6.281795040121668e-70,2.613373727459877e-78,0.0019999999737201407,1.2951888506666444e-117,3.272258262668346e-79
4.98741147245166e-15,0.048764219312884285,1.217972326279963e-12,4.4493150805232635e-26,2.1941776981433743e-12,8.187870366373204e-110,1.2180926595605626e-12,0.938,1.8730515920040975e-56,9.782607107725388e-13,1.307903817595803e-36,1.2033328047557892e-16,5.07486575320814e-11,0.0,0.0,0.02885728013841101,0.009999999999510872,0.04999999999780571,7.493958359253202e-70,1.6025575844259665e-76,0.0019999999480333703,1.2356345991899809e-114,9.254624939536147e-79
7.452661290320309e-15,0.048764219312884285,1.8200093757575735e-12,9.935932998009179e-26,3.278746480665563e-12,9.627564482889533e-109,1.8201891891110143e-12,0.938,1.0571675737809695e-55,1.4618095507379452e-12,4.1225041375818555e-36,1.7981335313169e-16,7.583330108603376e-11,0.0,0.0,0.02885728011055405,0.009999999999269099,0.04999999999672108,1.5472594708367384e-66,1.0991103716858265e-75,0.001999999922346689,1.6157449951194285e-113,1.0098793437957936e-75
9.917911108188958e-15,0.048764219312884285,2.4220464825197808e-12,1.7598236497652463e-25,4.363314549254051e-12,9.129371704492438e-108,2.42228577594602e-12,0.938,3.804907733097388e-55,1.945358389758121e-12,9.373250898875325e-36,2.3929342563718293e-16,1.0091785447913983e-10,0.0,0.0,0.028857280082697192,0.009999999999027325,0.04999999999563646,4.2242316200698425e-66,4.602016859747838e-75,0.0019999998966600987,1.5872646899310715e-112,4.1002357779652165e-75
1.2383160926057607e-14,0.048764219312884285,3.02408364656388e-12,2.7436892246115116e-25,5.447881903909298e-12,6.046847560016046e-107,3.0243824200628855e-12,0.938,1.0649299613890481e-54,2.4289072278330807e-12,1.78474608143575e-35,2.987734979809245e-16,1.2600231771171782e-10,0.0,0.0,0.02885728005484042,0.009999999998785552,0.04999999999455183,7.352565220364222e-66,1.469780210437077e-74,0.0019999998709735985,1.1176117292550581e-111,9.923947130058122e-75
1.7313660561794906e-14,0.048764219312884285,4.228158146487725e-12,5.364573243748501e-25,7.617014471421794e-12,1.3424893632626326e-105,4.2285758801322015e-12,0.938,5.295210570736543e-54,3.3960049011473977e-12,4.738767542139335e-35,4.177336421418721e-16,1.7617097369647171e-10,0.0,0.0,0.028857279999127145,0.009999999998302003,0.04999999999238258,1.0651993998681768e-65,9.303393590109993e-74,0.0019999998196008678,3.052362043046161e-110,2.723351296677856e-74
2.2244160197532204e-14,0.048764219312884285,5.4322328755074105e-12,8.856780060051956e-25,9.786144183206768e-12,9.621071387948195e-105,5.432769569297345e-12,0.938,1.7310502828806045e-53,4.363102570681003e-12,9.90644405235479e-35,5.366937855252371e-16,2.263392690428523e-10,0.0,0.0,0.028857279943414235,0.009999999997818454,0.04999999999021333,1.0935868104361069e-65,3.596627855721984e-73,0.0019999997682284983,2.372255706353627e-109,4.691379695258255e-74
2.7174659833269502e-14,0.048764219312884285,6.636307833600098e-12,1.322087261304022e-24,1.1955271039268143e-11,4.9779079692397816e-104,6.6369634875355595e-12,0.938,4.5123644993733115e-53,5.330200236434013e-12,1.7953867462604818e-34,6.556539280370074e-16,2.7650720375355206e-10,0.0,0.0,0.02885727988770169,0.009999999997334905,0.04999999998804408,1.0995717102397513e-65,1.0825156228458217e-72,0.001999999716856489,1.33089110285883e-108,6.648469517323613e-74
3.70356591047441e-14,0.048764219312884285,9.044458436915569e-12,2.4566906066132953e-24,1.629351618423541e-11,1.1644063259144924e-102,9.045352011142613e-12,0.938,2.201150606696892e-52,7.264395556598684e-12,4.52861067721673e-34,8.935742100798377e-16,3.7684199127839113e-10,0.0,0.0,0.028857279776277684,0.009999999996367807,0.0499999999837056,1.0237721315180245e-65,7.708706398826215e-72,0.0019999996141135505,5.948587845448549e-107,1.0789440015142505e-73
4.689665837621869e-14,0.048764219312884285,1.1452609956257189e-11,3.9407034555518096e-24,2.0631749906354017e-11,8.817912940915842e-102,1.1453741450777058e-11,0.938,7.128858600070762e-52,9.198590861642293e-12,9.190901134911672e-34,1.1314944875420695e-15,4.771753362918486e-10,0.0,0.0,0.028857279664855132,0.009999999995400709,0.04999999997936714,1.2845313283218644e-65,3.1305529909038193e-71,0.0019999995113720538,5.312054689212419e-106,1.5451732647687865e-73
6.661865691916789e-14,0.048764219312884285,1.626891574231663e-11,7.958688366046637e-24,2.930818308216598e-11,2.5901944922057273e-100,1.6270523077428432e-11,0.938,4.27613668830198e-51,1.306698142636982e-11,2.6362585535130443e-33,1.607335025834373e-15,6.778376988674036e-10,0.0,0.0,0.028857279442014383,0.009999999993466513,0.049999999970690226,9.885373247038434e-65,2.8325908833338447e-70,0.0019999993058933854,2.6329576177101044e-104,6.182594105280675e-73
8.634065546211708e-14,0.048764219312884285,2.1085225190370986e-11,1.3379510726358756e-23,3.798457056694602e-11,2.248488878626599e-99,2.1087308366087345e-11,0.938,1.5365900045299334e-50,1.69353719306236e-11,5.7445356608719805e-33,2.0831755371209193e-15,8.784942916461317e-10,0.0,0.0,0.02885727921917944,0.009999999991532317,0.04999999996201337,5.927840380699919e-64,1.2813129055131712e-69,0.0019999991004204833,2.644662285289782e-103,3.4269976284938075e-72
1.0606265400506627e-13,0.048764219312884285,2.590153829901304e-11,2.0206638651313798e-23,4.666091236093606e-11,1.2700392230829596e-98,2.5904097315351712e-11,0.938,4.2160972779895736e-50,2.080376237441064e-11,1.0658917902261552e-32,2.559016015609664e-15,1.0791451147939133e-09,0.0,0.0,0.028857278996350308,0.009999999989598121,0.049999999953336545,2.330549166374294e-63,4.184242060155418e-69,0.0019999988949533473,1.6642244861986068e-102,1.5075399702306012e-71
1.4550665109096466e-13,0.048764219312884285,3.5534175492430285e-11,3.8093686615225053e-23,6.40134588775141e-11,2.718016442083996e-97,3.5537686190087284e-11,0.938,2.095778967873379e-49,2.854054308061254e-11,2.757739188537878e-32,3.510696851020093e-15,1.4804294528602665e-09,0.0,0.0,0.028857278550709464,0.009999999985729731,0.04999999993598305,2.2611830987800244e-62,2.9501510462410635e-68,0.001999998484036371,5.61901995583331e-101,2.1633866765548293e-70
2.2439464526276145e-13,0.048764219312884285,5.479949374438514e-11,9.089608515005893e-23,9.871800363183788e-11,1.7489705521378622e-95,5.480490780511691e-11,0.938,1.9441098376201456e-48,4.401410376772387e-11,1.0157099469173722e-31,5.414057873342027e-15,2.2829289007215142e-09,0.0,0.0,0.028857277659497468,0.009999999977992951,0.0499999999012766,5.489212567310468e-61,4.6502767275487636e-67,0.001999997662271605,6.9515268017431645e-99,9.599757229027206e-69
3.82170633606355e-13,0.048764219312884285,9.33303053934716e-11,2.653911916248289e-22,1.681249000793633e-10,2.684051012020126e-93,9.333952618325148e-11,0.938,3.0269841550771085e-47,7.496122224234678e-11,5.061852836283477e-31,9.220776026024718e-15,3.887650920517375e-09,0.0,0.0,0.028857275877352196,0.009999999962519393,0.04999999983186589,2.6029740388936667e-59,1.3747594187647998e-65,0.0019999960190187744,2.1223432049533655e-96,8.95413814671722e-67
5.399466219499485e-13,0.048764219312884285,1.3186134996888008e-10,5.332202446150315e-22,2.375288725486417e-10,3.9289710929045855e-92,1.3187437749375628e-10,0.938,1.5983249725489629e-46,1.059083368538275e-10,1.4385680412712357e-30,1.302748651696256e-14,5.492003843182448e-09,0.0,0.0,0.028857274095578485,0.009999999947045833,0.04999999976245811,2.4835791297490825e-58,9.220832790635458e-65,0.0019999943761348066,3.445745684796621e-95,9.929298387969253e-66
